0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
0.0,0.046497352,0.34808140000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45879185,0.0,0.32724193,0.14593184,0.42915252,0.0,0.0,0.043046568,0.02026809,0.0,0.0,0.0,0.39778227,0.0,0.25362524,0.199249,0.15088497,0.11639774,0.0,0.48869014,0.0,0.03703243,0.20760079999999997,0.51643527,0.0,0.0,0.38282442,0.5885047,0.0,0.8758011,0.0,0.11231723,0.0,0.22655028,0.6076321,0.0,0.1294596,0.0,0.0,0.0,0.0,0.015355835,0.0,0.051363885,0.017685726000000002,0.0,0.83228725,0.0,0.02339711,0.724921,0.0,0.0,0.0,1.0440705,0.08261697,0.0,0.0,0.48139367,0.0,0.0,0.0,0.0,0.17987825,0.0,1.0407904000000001,0.0,0.20163685,0.0,0.9099393,0.031990636,0.0,0.42629904,0.007170710699999999,0.6790118,0.049378686,0.0,0.286628,0.0,0.32423306,0.008591086,1.0159818999999999,0.0,0.653212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424771,0.0,0.072297215,0.0,0.0,0.0,0.035953067000000005,0.034388922,0.0,0.0,0.0,0.052601308,0.0,0.0,0.18301904,0.011985376499999999,0.0,0.009324562,0.0,0.0,0.0,0.0,0.0
0.0,0.16931981,0.29325646,0.0,0.0,0.0,0.0,0.0007415488400000001,0.0,0.0,0.0,0.0,0.0,1.0049960999999998,0.0,0.030341541,0.021752052,0.22884887,0.0,0.0,0.019522354,0.043207027,0.0,0.0,0.0,0.3869207,0.0,0.075811215,0.12676267,0.26106775,0.26581457,0.0,0.33067513,0.0,0.0,0.339037,0.7482779,0.0,0.0,0.49474564,0.85574037,0.0,0.6974751,0.0,0.2287277,0.0,0.28766823,0.72565925,0.0,0.17106235,0.0,0.0,0.0,0.0,0.01934249,0.0,0.0,0.035888284,0.0,0.6824201999999999,0.0,0.0,0.66167724,0.0,0.0,0.0,0.99840665,0.0,0.0,0.0,0.7177658,0.0,0.0,0.0,0.0,0.11777111,0.0,1.2415581,0.0,0.32998487,0.0,0.77451116,0.109698385,0.09307167,0.27026027,0.051460676,0.73163855,0.0,0.0,0.12922278,0.0,0.3537551,0.19858739,1.0169085999999998,0.0,0.32017294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110210385,0.0,0.0,0.0,0.0,0.0,0.11833210000000001,0.2273854,0.0,0.0,0.0,0.22041950000000002,0.0,0.16339663,0.39035204,0.0,0.0,0.089426905,0.0,0.0,0.0,0.0,1.0
0.0,0.106597595,0.4746027,0.0,0.0,0.0,0.21565072,0.0,0.0,0.0,0.20621008,0.0,0.0,0.0,0.0,0.2260613,0.17999838,0.43955368,0.0,0.10667218,0.004873313,0.15269381,0.0,0.0,0.091041416,0.35652375,0.3507225,0.09731628,0.26888475,0.0024269223000000003,0.15297118,0.030609027,0.06763974,0.20018554,0.14073095,0.0,0.11629561,0.0,0.0,0.11782659599999999,0.7523185,0.0,0.39365682,0.025049351,0.274109,0.0,0.17131364,0.14678144,0.0,0.30449504,0.0,0.0,0.0,0.0,0.31933725,0.0,0.28523666,0.32312402,0.045048385999999996,0.26394936,0.02041766,0.0,0.0,0.0,0.0,0.0,0.13204719,0.07610665,0.0,0.0,0.20103915,0.0,0.0,0.0,0.18613265,0.3068942,0.0,0.32838229999999996,0.0,0.40539384,0.0,0.891975,0.0,0.0,0.21943732,0.4399448,0.5246476999999999,0.31388748,0.0,0.7797828,0.0,0.50957465,0.0,0.736246,0.0,0.7394109999999999,0.0,0.0,0.0,0.0,0.0,0.13193107,0.0,0.0,0.0,0.0,0.05512598,0.0,0.2883067,0.0,0.0,0.0,0.123096086,0.0,0.0,0.0,0.007044703,0.0,0.0,0.0,0.12890871,0.090504035,0.0,0.03158818,0.0,0.0,0.06853658,0.0,0.0
0.0,0.20940593,0.14383420000000002,0.0,0.0,0.0,0.30678394,0.0,0.0,0.0,0.0058606565,0.0,0.0,0.2539515,0.0,0.5840438,0.06628567,0.62145317,0.0,0.0,0.0,0.33965164,0.0,0.0,0.0,0.5357908,0.17243779,0.15866771,0.52461416,0.32169968,0.45105985,0.028054327,0.27266642,0.0,0.14799225,0.21728012,0.33686364,0.0,0.0,0.1699641,0.60524464,0.0,0.124087214,0.0,0.25863358,0.0,0.0,0.0,0.0,0.26778448,0.0,0.0,0.0,0.0,0.0041644572999999995,0.0,0.0,0.46657068,0.0,0.54558915,0.0,0.0,0.0,0.0,0.0,0.0,0.124960646,0.0,0.0,0.0,0.25708476,0.0,0.0,0.0,0.0,0.33738285,0.0,0.3720986,0.0,0.17655420000000002,0.0,0.9381643,0.0,0.0,0.12244265,0.17101103,0.8040178000000001,0.3427372,0.0,0.70812666,0.0,0.34157395,0.0,1.7075816000000001,0.0,0.46764365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11119428,0.055055052,0.0,0.0,0.030833057999999997,0.39385054,0.0,0.0,0.0032662451,0.0,0.0,0.0,0.0,0.43604714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.45088142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23205692,0.0,0.06556564599999999,0.15565743,0.2520445,0.0,0.0,0.24362291,0.0,0.0,0.0,0.0,0.5734589,0.0,0.0,0.14023171,0.22118661,0.27974728,0.0,0.71750796,0.0,0.22339720000000002,0.0,0.09943328,0.0,0.0,0.6104994,0.9178281999999999,0.0,0.567876,0.0,0.34371057,0.0,0.028971255,0.48478842,0.0,0.057556987000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.15817213,0.030842766,0.108904146,0.37971009999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.1041641000000002,0.21520315,0.0,0.0,0.8651866,0.0,0.0,0.0,0.17736167,0.28004584,0.0,0.7200257,0.0,0.0,0.0,0.95272565,0.0,0.0,0.28719452,0.4496744000000001,0.82167006,0.14934385,0.0,0.5316445,0.0,0.0,0.0,0.9544965,0.0,0.70000947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009593815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25358456,0.0,0.0,0.00806728,0.0,0.0,0.0,0.0,0.0
0.0,0.2464843,0.20684221,0.0,0.0,0.0,0.26313227,0.0,0.0,0.0,0.19230895,0.031512662999999996,0.0,0.15819097,0.0,0.36628142,0.19446594,0.5274260000000001,0.0,0.13589121,0.0,0.18716288,0.0,0.0,0.0,0.4504718,0.33863914,0.24596079,0.3368651,0.22784813,0.22298655,0.0,0.27924594,0.0,0.15346675,0.16152892,0.121587574,0.0,0.0,0.20164922,0.7589009,0.0,0.29288736,0.0,0.42227125,0.0,0.0,0.13818073,0.0,0.21523143,0.0,0.0,0.0,0.0,0.25346908,0.0,0.0,0.2902666,0.0,0.38644928,0.0,0.0,0.0,0.0,0.0,0.0,0.35879812,0.11748171,0.0,0.0,0.16008481,0.0,0.0,0.0,0.054487333,0.24009368,0.0,0.28793198,0.0,0.18703665,0.0,0.8504878,0.0,0.0,0.20992312,0.16750684,0.7265338000000001,0.38590056,0.03628762,0.5951873000000001,0.0,0.4331568,0.0,1.0337284,0.0,0.52155674,0.0,0.0,0.0,0.0,0.0,0.067201585,0.0,0.0,0.0,0.0,0.033772826,0.0,0.22350113,0.0,0.0,0.0,0.0,0.25606084,0.0,0.0,0.104017854,0.0,0.0,0.0,0.03709148,0.25445244,0.0,0.029280275,0.0,0.0,0.0,0.0,0.0
0.0,0.27779692,0.18615516,0.0,0.0,0.0,0.14026782,0.013646526,0.0,0.0,0.0,0.0,0.0,0.38515204,0.0,0.2434811,0.11077486,0.34681004,0.0,0.0,0.02083498,0.13610178,0.0,0.0,0.011605927,0.46077698,0.0,0.13785845,0.61152995,0.06827098,0.41637272,0.0033691945,0.37692070000000005,0.0,0.08608971,0.3939777,0.38379332,0.0,0.0,0.31798282,0.6172947,0.0,0.5096792,0.01641487,0.15845847,0.0,0.08660655,0.29800534,0.0,0.4786678,0.0,0.0,0.0,0.0,0.115796864,0.005216762,0.043112226,0.07436263,0.0,0.3722136,0.01694878,0.0,0.27975816,0.0,0.0,0.0,0.3224234,0.15607929999999998,0.0,0.0,0.21668449,0.0,0.0,0.0,0.04156175,0.35962176,0.0,0.6159488000000001,0.0008942578,0.20256579,0.0,0.7912406999999999,0.010062465,0.0,0.31957197,0.18218467,0.739529,0.04479929,0.0,0.47554620000000003,0.0,0.34971842,0.0,0.9398194,0.0,0.52822745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11826279,0.0,0.057052205999999994,0.0,0.0,0.0,0.033873014,0.13700527,0.0032913699,0.045721322,0.08095553,0.0,0.0,0.0,0.00952081,0.23873833,0.0,0.01797217,0.0,0.0,0.026506785,0.0,1.0
0.0,0.39774582,0.047722444,0.0,0.0,0.0,0.13820341,0.0,0.0,0.0,0.0,0.0,0.0,0.6084315,0.0,0.16690277,0.0,0.24054763,0.0,0.0,0.0,0.04675606,0.0,0.0,0.0,0.08599749,0.0,0.35316265,0.83839923,0.11441096,0.29600272,0.0,0.55458164,0.0,0.11910196,0.42135203,0.65470433,0.0,0.0,0.5248215,0.60511106,0.0,0.37290472,0.0,0.06480631,0.0,0.02835089,0.0,0.0,0.3388993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768579,0.0,0.0,0.29638436,0.0,0.0,0.0,0.6201149,0.0,0.0,0.0,0.08771483599999999,0.0,0.0,0.0,0.0,0.58508646,0.0,0.55879885,0.0,0.0,0.0,0.50690407,0.0,0.0,0.014057577,0.32164624,0.8755698000000001,0.23943642,0.0,0.6291043000000001,0.0,0.17667462,0.0,1.7066188000000002,0.0,0.4591802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04050029,0.0,0.0,0.08652647599999999,0.14559528,0.0,0.0,0.18112382,0.08000929,0.0,0.0,0.05620192,0.5395451,0.0,0.0,0.0,0.0,0.014390357,0.0,1.0
0.0,0.36923757,0.28071050000000003,0.0,0.0,0.0,0.06956599,0.0,0.0,0.0,0.0,0.0,0.0,0.17601857,0.0,0.3100812,0.03616626,0.47658604,0.0,0.0,0.0,0.32381904,0.0,0.0,0.0,0.68372536,0.0,0.0,0.4197709,0.26158392,0.5712482,0.0,0.52244776,0.0,0.2490195,0.2758468,0.15453970000000003,0.0,0.0,0.45763093,0.74938655,0.0,0.1270528,0.0,0.79274035,0.0,0.0,0.05671671,0.0,0.24601667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28359112,0.0,0.7113984999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.56023854,0.49968199999999996,0.0,0.0,0.062379785,0.0,0.0,0.0,0.0,0.35747448,0.0,0.30065098,0.0,0.0,0.0,0.5521689000000001,0.0,0.0,0.20812413,0.05734381,0.9418293,0.36395398,0.19265707,0.3945264,0.0,0.034159333,0.0,1.4498589,0.0,0.22743165,0.0,0.0,0.0,0.0,0.046602267999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16456708,0.0,0.0,0.06250104,0.0,0.0,0.0,0.0,0.9570915000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25327510000000003,0.17837259,0.0,0.0,0.0,0.023137245,0.0,0.0,0.0,0.0,0.0,0.0,0.46839842,0.0,0.0262297,0.15608865,0.21074136,0.0,0.0,0.0,0.06500861,0.0,0.0,0.0,0.33375663,0.0,0.1227712,0.5601562,0.17183794,0.39240175,0.0,0.5348807,0.0,0.037032086,0.3103329,0.3755449,0.0,0.0,0.48329762,0.5470784000000001,0.0,0.43444672,0.0021033399,0.28667113,0.0,0.022971481000000002,0.2401532,0.0,0.32929045,0.0,0.0,0.0,0.0,0.061898045,0.0,0.0,0.05140248,0.0,0.5086894000000001,0.0024937764,0.0,0.022806965,0.0,0.0,0.0,0.50587904,0.12380049,0.0,0.0,0.37879443,0.0,0.0,0.0,0.052976124000000006,0.32637054,0.0,0.66519594,0.0,0.09841468,0.0,0.67469794,0.0,0.0,0.19821988,0.29176444,0.90167767,0.15873276,0.0,0.5102354,0.0,0.12714452,0.08277482,1.4175861,0.0,0.47469023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018900191,0.0,0.0,0.017798416,0.0,0.0,0.0799324,0.16130057,0.0,0.0,0.0966793,0.051989377,0.0,0.0,0.16834337,0.389297,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.002383329,0.66780007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038461,0.20258605,0.27457678,0.0,0.03942402,0.111891225,0.0,0.0,0.0,0.0,0.5053712,0.012882033000000001,0.0,0.18433495,0.19952257,0.31144038,0.0,0.615286,0.0,0.09862857,0.07951779,0.0,0.0,0.0,0.4441145,0.8655472,0.0,0.5832495,0.0,0.5351589,0.0,0.0037293024,0.1815011,0.0,0.08691057,0.0,0.0,0.0,0.0,0.22196034,0.0,0.039666176000000004,0.13921392,0.25685784,0.6773551999999999,0.032172438,0.0,0.0,0.0,0.0,0.0,0.7922228,0.30067843,0.0,0.0017202385,0.55676854,0.0,0.0,0.0,0.10633654,0.28915158,0.0,0.4948721,0.0,0.10639872,0.0,0.7581095999999999,0.111184135,0.0,0.42979485,0.14209692,0.7312076,0.24890468,0.0,0.43180484,0.0,0.09933608,0.0,1.0259528,0.0,0.61810964,0.0,0.0,0.0,0.0,0.0,0.068411216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017066399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34219247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.109550446,0.50212675,0.0,0.0,0.0,0.16879822,0.0,0.0,0.0,0.10105125599999999,0.0,0.0,0.0,0.0,0.028146277999999997,0.010089421999999999,0.34701017,0.0,0.10187328,0.0,0.0,0.0,0.0,0.0053206384,0.57628894,0.18879546,0.0,0.15211270000000002,0.0,0.20949250000000003,0.0,0.23455766,0.16041158,0.07346669,0.0,0.0,0.0,0.0,0.06714438,0.7672321999999999,0.0,0.11577878,0.039598367999999995,0.5095867000000001,0.0,0.16675481,0.53383064,0.0,0.29564202,0.0,0.0,0.0,0.0,0.3380175,0.0,0.34631234,0.31776536,0.24510086,0.062322628,0.0007585883,0.0,0.0,0.0,0.0,0.0,0.23659067,0.2301995,0.01810999,0.0,0.22391294,0.0,0.20916319,0.0,0.32550102,0.13544689,0.0,0.3197114,0.011930018999999998,0.38963535,0.0,0.8617706,0.023648292,0.0,0.2955983,0.17531668,0.6689497,0.46956176,0.0,0.47154403,0.0,0.38270482,0.0,0.7318531,0.0,0.7246055,0.0,0.0,0.0,0.0,0.14581843,0.342744,0.0,0.18173893,0.0,0.0,0.3128376,0.0,0.3736718,0.0,0.10898488,0.0,0.0,0.09458413,0.0,0.0,0.1346417,0.0,0.0,0.0,0.0,0.0,0.0,0.06322153,0.0,0.0,0.0,0.0,1.0
0.0,0.20549491,0.2144387,0.0,0.0,0.0,0.10693962,0.0,0.0,0.0,0.0,0.0,0.0,0.7881262,0.0,0.16369925,0.0,0.2309846,0.0,0.0,0.0,0.03883475,0.0,0.0,0.0,0.29737198,0.0,0.040382314,0.29422468,0.0035663694,0.31699829999999996,0.0,0.36912778,0.0,0.0,0.18585066,0.89475536,0.0,0.0,0.48750386,0.9885216999999998,0.0,0.8321447,0.0,0.060843408,0.0,0.29870886,0.5207289,0.0,0.05337286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8473671,0.0,0.0,1.0468724,0.0,0.0,0.0,0.66682154,0.0,0.0,0.0,0.54136086,0.0,0.0,0.0,0.0,0.10962282,0.0,1.1382468000000001,0.0,0.3881246,0.0,0.90459937,0.0,0.0,0.43299654,0.0,0.63004047,0.0,0.0,0.34481445,0.0,0.5103287000000001,0.0,1.2167958,0.0,0.40841576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19276541,0.0,0.10033128,0.0,0.0,0.0,0.0029918328,0.3593591,0.0,0.0,0.030824855,0.1729191,0.0,0.14161497,0.23308510000000002,0.0,0.0,0.13670829,0.0,0.0,0.0,0.0,0.0
0.0,0.0062031187,0.26978767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6821877,0.0,0.39639255,0.20272273,0.43048894,0.0,0.0,0.03410308,0.0,0.0,0.0,0.0,0.6141736999999999,0.0,0.23802991,0.14635155,0.13069335,0.17554289,0.0,0.5261923000000001,0.0,0.0,0.23338747,0.5909281999999999,0.0,0.0,0.4573543,0.66444755,0.0,1.2596941000000001,0.0,0.0970438,0.0,0.2690881,0.6497055,0.0,0.09551637,0.0,0.0,0.0,0.0,0.010403283000000001,0.0,0.12383050000000001,0.0,0.0,0.8087979999999999,0.0,0.0,0.79235196,0.0,0.0,0.0,1.0724998,0.15178333,0.0,0.0,0.75941926,0.0,0.0,0.0,0.0,0.06412731,0.0,1.3359028999999998,0.0,0.3644625,0.0,1.1039478999999999,0.022289775,0.0,0.33203876,0.0,0.98738706,0.0,0.0,0.26753396,0.0,0.23526052,0.0,1.0618573,0.0,0.6921315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044103712,0.0,0.0,0.0,0.0,0.0,0.027261794,0.10711874,0.0,0.0,0.0,0.0,0.0,0.0,0.112236604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26810455,0.0,0.0,0.0,0.0,0.12804657,0.0,0.0,0.0,0.0,0.0,0.0,0.7206170999999999,0.0,0.20608346,0.1805469,0.25640660000000004,0.0,0.0,0.0,0.06306769,0.0,0.0,0.0,0.40157762,0.0,0.067149565,0.7387503000000001,0.044654325,0.32885858,0.0,0.37694505,0.0,0.098204195,0.530687,0.46164107,0.0,0.0,0.60620314,0.64953154,0.0,0.42740813,0.0,0.33700293,0.0,0.0,0.055409282000000004,0.0,0.3306044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16154963,0.0,0.6918392,0.0,0.0,0.02916184,0.0,0.0,0.0,0.5693136999999999,0.05698745,0.0,0.0,0.23880039,0.0,0.0,0.0,0.0,0.4527799,0.0,0.47720796,0.0,0.11105481,0.0,0.68294644,0.0,0.0,0.0,0.32818455,1.1267816000000002,0.05031237,0.0,0.37652194,0.0,0.11753631,0.0,1.4001626,0.0,0.45312607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14451003,0.0,0.0,0.0,0.0,0.021080962999999998,0.0,0.0,0.15216511,0.17006567,0.0,0.0,0.0,0.59543747,0.0,0.0,0.0,0.0,0.11720383,0.0,0.0
0.0,0.0,0.35401,0.0,0.0,0.0,0.08354658,0.0,0.0,0.0,0.17647497,0.0,0.0,0.0,0.0,0.60171455,0.046409607,0.5124135999999999,0.0,0.14488162,0.0,0.0,0.3627499,0.0,0.21482103,0.43889886,0.0,0.022710271,0.28842357,0.0,0.0,0.0,0.24459127,0.15217651,0.03245446,0.0,0.24118815,0.0,0.0,0.2798091,0.4662593,0.0,0.89965516,0.0,0.07278858,0.0,0.5143182,0.10098809,0.0,0.31721005,0.0,0.0,0.0,0.0,0.23553400000000002,0.0,0.31220514,0.025938496000000002,0.0,0.41992578,0.15022606,0.061033055,0.26816999999999996,0.0,0.0,0.0,0.20375556,0.0,0.0,0.0,0.48491916,0.0,0.0,0.0,0.0,0.18104973,0.0,0.6065814,0.0,0.3592768,0.0,0.6746576999999999,0.0,0.0,0.6099863,0.28675628,0.54720116,0.0,0.0,0.5449519,0.0,0.28008583,0.0,0.74803156,0.21017386,0.6927357,0.0,0.027330277000000004,0.0,0.0,0.0,0.069622725,0.08919013,0.053380758,0.0,0.0,0.42593414,0.0,0.56044513,0.0,0.0,0.0,0.22452843,0.16763681,0.0,0.0,0.26800892,0.0,0.0,0.0,0.1341692,0.0,0.0,0.20188232,0.0,0.0,0.10215294,0.0,0.0
0.0,0.09019881,0.69401616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01742377,0.10886917,0.10132856,0.0,0.0,0.018035214,0.08847245599999999,0.0,0.0,0.0,0.37183607,0.0,0.035242297,0.0915221,0.29519993,0.17689264,0.0,0.549243,0.0,0.0,0.0,0.01924852,0.0,0.0,0.4541009,1.0440061,0.0,0.7442068000000001,0.0,0.44253218,0.0,0.27386183,0.41898608,0.0,0.16040970000000002,0.0,0.0,0.0,0.0,0.03286124,0.0,0.3537801,0.0,0.35238153,0.87954736,0.0,0.0,0.0,0.0,0.0,0.0,1.3209953,0.24615708,0.0,0.035841173999999996,0.7983749,0.0,0.0,0.0,0.2711656,0.027825058,0.0,0.80424476,0.0,0.019324,0.0,0.64026093,0.076911904,0.0,0.73388445,0.13553147,0.5178633,0.22018683,0.0,0.43406168,0.0,0.008853778,0.0,0.9786079,0.0,0.6407773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096549556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41801727,0.0,0.0,0.044287473,0.0,0.0,0.0,0.0,1.0
0.0,0.31257927,0.2114012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660013,0.0,0.103135586,0.0,0.35141036,0.0,0.0,0.0,0.3660922,0.0,0.0,0.0,0.43183747,0.0,0.0,0.6392169,0.30112737,0.30831203,0.0,0.50279945,0.0,0.104084894,0.49994970000000005,0.11807791,0.0,0.0,0.79342747,0.5580626999999999,0.0,0.005406214,0.0,0.6343813,0.0,0.0,0.43012545,0.0,0.6909531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03871827,0.01860319,0.6947748,0.0,0.0,0.0,0.0,0.0,0.0,0.7375435,0.45864993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61051595,0.0,0.40876096,0.0,0.0,0.0,0.5513326,0.0,0.0,0.0,0.33558393,0.9066713,0.118974425,0.19604409,0.29199114,0.0,0.0,0.0,1.5060678,0.0,0.18166372,0.0,0.0,0.0,0.0,0.16093476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10233386,0.0,0.0,0.0,0.0,1.1533535,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.14314362,0.44852602,0.0,0.0,0.0,0.14088704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016167566,0.1171464,0.0,0.3016105,0.0,0.11850107,0.0,0.091181576,0.0,0.0,0.0,0.44988012,0.22481460000000003,0.0,0.43709457,0.0,0.19346732,0.0,0.12544107,0.08318551,0.20756026,0.020201713,0.1442765,0.0,0.0,0.32216614,0.7850375,0.0,0.18418717,0.0,0.36921147,0.0,0.14440775,0.37121344,0.0,0.3778687,0.0,0.0,0.0,0.0,0.29093874,0.0,0.36750054,0.10225849,0.0026406347999999996,0.21263334,0.0,0.0,0.0,0.0,0.0,0.0,0.71454316,0.30359727,0.1417206,0.0,0.44088370000000005,0.0,0.0,0.0,0.11873917,0.34338996,0.0,0.50735724,0.0020890534,0.004040301,0.0,0.9751911,0.0,0.0,0.14290604,0.35691804,0.5203074000000001,0.34691343,0.0,0.678565,0.0,0.30274862,0.0,0.8640341999999999,0.0,0.5614134,0.0,0.0,0.0,0.0,0.0,0.17865631,0.0,0.023804008999999998,0.0,0.0,0.0,0.0,0.2626478,0.0,0.0,0.0,0.11114191,0.14088616,0.0,0.0,0.15327576,0.0,0.0,0.0,0.0,0.0,0.0,0.11606629,0.0,0.0,0.0,0.06337699,0.0
0.0,0.028434291,0.55385697,0.0,0.0,0.0,0.15377846,0.0,0.0,0.0,0.12766464,0.0,0.0,0.0,0.0,0.24008022,0.21484555,0.38201267,0.0,0.13392031,0.13397278,0.069260746,0.0,0.0,0.054246545,0.40626514,0.37829947,0.07702696,0.21139562,0.0018037110000000002,0.2964087,0.0,0.15665817,0.16410604,0.16732056,0.0,0.036551297,0.0,0.0,0.11642398,0.6740508000000001,0.0,0.45478445,0.0,0.20774795,0.0,0.32679468,0.1877501,0.0,0.23300889,0.0,0.0,0.0,0.0,0.331586,0.0,0.36360618,0.36212617,0.010113984,0.27282956,0.0,0.015536218999999999,0.0,0.0,0.036628623,0.0,0.25560385,0.009148315,0.0,0.0,0.33461082,0.0,0.0,0.0,0.27278876,0.30298907,0.0,0.39248568,0.0,0.26145214,0.0,0.9422528,0.0,0.0,0.23089041,0.23220912,0.37260073,0.38684624,0.0,0.83561623,0.0,0.45913230000000005,0.0,0.79367733,0.0,0.6434259,0.0,0.0,0.0,0.0,0.0,0.10213664,0.0,0.018137068,0.0,0.0,0.04601875,0.0,0.37536544,0.0,0.0,0.0,0.10542571,0.14599529,0.0,0.0,0.0,0.0,0.0,0.0,0.08604677,0.01983951,0.0,0.08739157,0.0,0.0,0.02111949,0.0,0.0
0.0,0.033741042,0.33166325,0.0,0.0,0.0,0.06334564,0.0,0.0,0.0,0.0,0.03752993,0.0,0.31256540000000005,0.0,0.2941781,0.111360505,0.27127147,0.0,0.0,0.008128746999999999,0.10723714,0.0,0.0,0.070667446,0.6120422,0.0,0.0,0.14137632,0.2662354,0.31955612,0.0,0.4649135999999999,0.0,0.09153304,0.26851457,0.14904264,0.0,0.0,0.5353669,1.0310854,0.0,0.31867325,0.0,0.5217518,0.0,0.0,0.4274532999999999,0.0,0.26652086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30560336,0.06629432,0.35812065,0.0,0.0,0.0,0.0,0.0,0.0,0.7148044,0.4256769,0.0,0.0,0.17836936,0.0,0.09493564,0.0,0.04468281599999999,0.22454101,0.0,0.5660349,0.0,0.022812942000000003,0.0,0.6712698,0.0,0.0,0.39275402,0.1989727,0.8043461999999999,0.38104185,0.015002631,0.29132104,0.0,0.1826043,0.0,1.1287816000000002,0.0,0.37730604,0.0,0.0,0.0,0.0,0.0047234297,0.0,0.0,0.0,0.0,0.0,0.046702184,0.0,0.098875985,0.0,0.0,0.037954774,0.0,0.08967103,0.0,0.0,0.0,0.0,0.0,0.0,0.018699601,0.5379642,0.0,0.0,0.0,0.0,0.0,0.0,1.0
