1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,label
0.0,0.09176077,0.45882043,0.0,0.0,0.0,0.025890589,0.0,0.0,0.0,0.0,0.0,0.0,0.08066681,0.0,0.18019977,0.06558862,0.27843946,0.0,0.0033053309,0.0,0.15189438,0.0,0.0,0.0,0.4412672,0.027617425,0.13042362,0.212917,0.37923762,0.30972508,0.0,0.62044674,0.0,0.11709766,0.1507555,0.27318737,0.0,0.0,0.6274824,0.71351105,0.0,0.6050763,0.0,0.29691502,0.0,0.0637773,0.54198945,0.0,0.055814207,0.0,0.0,0.0,0.0,0.008242505,0.0,0.061938684,0.06343686,0.06942828,0.86802185,0.0046436065,0.0,0.17523864,0.0,0.0,0.0,1.2761406,0.16218765,0.0,0.01786163,0.7018924,0.008824056,0.006894174,0.0,0.02607106,0.13648425,0.0,0.9452189,0.0,0.0057638595,0.0,0.8236985,0.08356874,0.0,0.43470907,0.09371682,0.64145815,0.11016935,0.034292113,0.24977508,0.0,0.060148753,0.0029593527,1.2854393,0.0,0.463898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019634578,0.0,0.0,0.042742096,0.0,0.086430795,0.003487903,0.044626884,0.0,0.029749896,0.0,0.024213478,0.0,0.0,0.25489426,0.03108715,0.0,0.001635684,0.0,0.0,0.0,0.0,0.0
0.0,0.105436064,0.51657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17831647,0.0,0.08728568,0.071009204,0.23808262,0.0,0.011269336,0.0,0.1684779,0.0,0.0,0.0062248735,0.3984362,0.014667621,0.107689515,0.022795228,0.33325404,0.13979623,0.0,0.51871556,0.0,0.067176804,0.07570018,0.2695567,0.0,0.0,0.49051172,0.89151174,0.0,0.7372021,0.0,0.29896036,0.0,0.15705033,0.64175993,0.0,0.08034091,0.0,0.0,0.0,0.0,0.048105553,0.0,0.16839555,0.025010746,0.08507575,0.8099202,0.0067627626,0.0,0.22856975,0.0,0.0,0.0,1.4818876,0.093536615,0.0,0.013507354,0.73275375,0.0,0.0,0.0,0.026668135,0.103424095,0.0,1.0608622,0.0,0.07284194,0.0,0.6976582,0.14438489,0.0,0.4961298,0.10627458,0.579988,0.12825017,0.0,0.17070238,0.0,0.106536865,0.026029402,0.98203194,0.0,0.46720535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059809806,0.0,0.0,0.05618971,0.0,0.0027860068,0.06376244,0.0,0.0,0.0,0.0,0.07840881,0.0,0.017802233,0.44886908,0.0,0.0,0.034818716,0.0,0.0,0.0,0.0,0.0
0.0,0.16102794,0.27471685,0.0,0.0,0.0,0.0,0.030364573,0.0,0.0,0.0,0.0,0.0,0.99631417,0.0,0.05533406,0.063883714,0.28282478,0.0,0.0015697926,0.046661176,0.0,0.0,0.0,0.010840091,0.3174882,0.0,0.2560546,0.39282075,0.14862522,0.051729362,0.0051160157,0.28538492,0.0,0.002997779,0.4437428,0.77531,0.0,0.0,0.62774175,0.7704102,0.0,0.73136824,0.0,0.18824795,0.0,0.3200981,0.6786183,0.0,0.19010481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02405321,0.0,0.63677067,0.006748396,0.0,0.5458587,0.0,0.0,0.0,1.1664994,0.0,0.0,0.0,0.7834276,0.0,0.0,0.0,0.0,0.23167276,0.0,1.2494752,0.0,0.352854,0.0,0.6479449,0.010932788,0.024839193,0.091636315,0.15835245,0.74774534,0.0012875467,0.0,0.18203875,0.0,0.18866964,0.10045435,1.1396034,0.0,0.54298574,0.0,0.0,0.0,0.0,0.0,0.0,0.0045000673,0.0,0.0,0.0,0.0,0.0,0.005297723,0.10151281,0.0,0.0,0.22225635,0.086308256,0.0,0.0,0.0,0.21328047,0.0,0.085454896,0.23636289,0.09370578,0.0,0.042828474,0.0,0.0,0.0077258735,0.0,0.0
0.0,0.21551147,0.19333073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77631503,0.0,0.2322654,0.027337402,0.3442448,0.0,0.023870537,0.0,0.0046356977,0.0,0.0,0.0,0.25597537,0.0,0.17728269,0.43601674,0.08092034,0.2552197,0.03489938,0.38730413,0.0,0.0076701166,0.21308544,0.7907651,0.0,0.0,0.44010964,0.80491555,0.0,0.729267,0.0,0.15018782,0.0,0.18917,0.4496475,0.0,0.19839166,0.0,0.0,0.0,0.0,0.0029710904,0.0,0.004405099,0.0,0.0,0.7757537,0.0057857838,0.011408124,0.870553,0.0,0.0,0.0,0.85608256,0.010943057,0.0,0.0,0.38436908,0.0,0.0,0.0,0.0,0.18398693,0.0,0.99934196,0.0,0.2787519,0.0,0.705142,0.012681687,0.0,0.16321185,0.035086017,0.63997716,0.0005386025,0.0,0.31827074,0.0,0.42986217,0.036178365,1.2027037,0.0,0.50870216,0.0037177592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065457545,0.0,0.037226506,0.0110637415,0.0,0.0,0.13329418,0.23554043,0.0,0.0,0.05270498,0.3255197,0.0,0.027824601,0.0931723,0.105336234,0.0,0.073635496,0.0,0.0,0.0019683777,0.0,0.0
0.0,0.5720091,0.041092135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68220687,0.0,0.16977493,0.2911356,0.24012785,0.0,0.0,0.030148953,0.13349959,0.0,0.0,0.026211554,0.57665294,0.0,0.13808206,0.81048983,0.14822873,0.29213095,0.0,0.39667216,0.0,0.28621814,0.58669263,0.5876626,0.0,0.0,0.77810705,0.57377183,0.0,0.24902835,0.0,0.36592564,0.0,0.0036123544,0.039065234,0.0,0.31620175,0.0,0.0,0.0,0.0,0.009560456,0.0,0.0,0.10664614,0.0,0.72802913,0.0145380795,0.0,0.2894607,0.0,0.0,0.0,0.66148394,0.030170828,0.0,0.0,0.5937228,8.520782e-05,0.0,0.0,0.0,0.40969032,0.0,0.60372543,0.0,0.2642847,0.0,0.24035697,0.0,0.0,0.0,0.38859445,1.2289014,0.012127416,0.18481842,0.38353622,0.0,0.014730197,0.18275599,1.3511568,0.0,0.34111208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067345075,0.0,0.0,0.0,0.24280119,0.0,0.0,0.07456632,0.0,0.0,0.0,0.043726124,0.83521044,0.0,0.0,0.0,0.0,0.022663955,0.0,0.0
0.0,0.27762458,0.070013836,0.0,0.0,0.0,0.10990673,0.0,0.0,0.024015483,0.0,0.0,0.0,0.84143525,0.0,0.14030485,0.08143026,0.23205976,0.0,0.0,0.0061600953,0.06547571,0.0,0.0,0.0,0.39372814,0.0,0.12099937,0.5400874,0.10924866,0.30597782,0.0,0.3671506,0.0,0.0,0.40781212,0.60550296,0.0,0.0,0.4683714,0.80727434,0.0,0.5404841,0.0,0.22519667,0.0,0.13651004,0.33348897,0.0,0.3101873,0.0,0.0,0.0,0.0,0.071529545,0.0,0.018059969,0.008983523,0.0,0.5117258,0.01368851,0.0,0.4025837,0.0,0.0,0.0,0.57589495,0.045884397,0.0,0.0,0.3810308,0.0,0.0,0.0,0.0,0.28479877,0.0,0.7600173,0.0,0.24857411,0.0,0.6267785,0.0,0.0,0.15638587,0.1636828,0.7998208,0.020272657,0.0,0.34520498,0.0,0.3359738,0.11438181,0.98408777,0.0,0.4688441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011243297,0.0,0.072315164,0.0019753657,0.0,0.0,0.12644204,0.2742502,0.0,0.0,0.0743726,0.10239403,0.0,0.05655688,0.17023733,0.27139622,0.0,0.039523702,0.0,0.0,0.005466202,0.0,0.0
0.0,0.07650651,0.47093534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31370482,0.0,0.17011377,0.10963094,0.2952969,0.0,0.0,0.063412055,0.045704573,0.0,0.0,0.0,0.57677627,0.01572336,0.08604568,0.15975448,0.18564352,0.08377004,0.0,0.5383592,0.0,0.06596905,0.17419553,0.32439676,0.0,0.0,0.5336776,0.76537806,0.0,0.8170406,0.0,0.2680946,0.0,0.21014707,0.719091,0.0,0.09826921,0.0,0.0,0.0,0.0,0.023050305,0.0,0.1719211,0.011437401,0.0890043,0.72413266,0.0,0.0,0.19798324,0.0,0.0,0.0,1.3247769,0.14098296,0.0,0.0,0.613821,0.0,0.0,0.0,0.0,0.19729742,0.0,1.0524218,0.0,0.0928822,0.0,0.9547707,0.06196369,0.0,0.43453854,0.050928853,0.7142658,0.022630151,0.0,0.14552858,0.0,0.103878215,0.0,1.0405022,0.0,0.59400487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037269045,0.0,0.024275035,0.034825288,0.0,0.027921895,0.02429789,0.0,0.0,0.0,0.0,0.06030965,0.0,0.027283225,0.2975001,0.046181884,0.0,0.02540633,0.0,0.0,0.0,0.0,0.0
0.0,0.2028741,0.39711994,0.0,0.0,0.0,0.0028685362,0.0,0.0,0.0,0.0,0.00946725,0.0,0.03804479,0.0,0.34216288,0.18903442,0.37187353,0.0,0.0,0.0,0.29058972,0.0,0.0,0.040528193,0.4540491,0.03643524,0.1084834,0.36996725,0.41750464,0.52305174,0.0,0.68477225,0.0,0.12803355,0.2701668,0.08212371,0.0,0.0,0.616887,0.5356661,0.0,0.3638338,0.0,0.41366658,0.0,0.0,0.27058893,0.0,0.1758667,0.0,0.0,0.0,0.0,0.04993669,0.0,0.013424879,0.098972514,0.080099866,0.83230764,0.0026189238,0.0,0.11951403,0.0,0.0,0.0,0.74407166,0.3054378,0.0,0.019069174,0.3517503,0.0013648361,0.0,0.0,0.02672184,0.16636911,0.0,0.51559854,0.0,0.0135422945,0.0,0.76838005,0.046797287,0.0,0.20818189,0.07114661,0.86743355,0.21927285,0.18010822,0.22588293,0.0,0.0,0.0,1.3190552,0.0,0.24471068,0.0,0.0,0.0,0.0,0.01038038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03443346,0.0,0.048657387,0.0,0.09443674,0.0,0.0,0.0,0.0017685205,0.0,0.0,0.16619334,0.26987952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.35587955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46101555,0.0,0.09069991,0.15858042,0.31754658,0.0,0.0,0.24229078,0.0,0.0,0.0,0.0,0.47307563,0.0,0.30669406,0.2479049,0.08164698,0.24889877,0.0,0.53567624,0.0,0.0,0.2921764,0.27831197,0.0,0.0,0.5780075,0.773104,0.0,0.80051625,0.0,0.26909652,0.0,0.041995645,0.6833977,0.0,0.1875817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142089,0.0,0.0,0.0,0.0,0.0,0.0,1.3793597,0.33345664,0.0,0.0,0.5079009,0.0,0.0,0.0,0.23858172,0.09592331,0.0,0.97067785,0.0,0.025883853,0.0,1.0839717,0.055578917,0.0,0.30998063,0.0,0.6430744,0.018771231,0.0,0.22148037,0.0,0.0,0.0,1.015365,0.0,0.6014907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100481,0.0,0.0,0.45844877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1750509,0.0,0.22857358,0.29474393,0.29451457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34534615,0.0,0.55309325,0.33972836,0.0,0.0,0.0,0.31374824,0.0,0.0,0.2614045,1.0797031,0.0,0.0,0.54738003,0.660066,0.0,0.7496821,0.0,0.124064386,0.0,0.1805341,0.5504154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942499,0.0,0.0,0.83441645,0.0,0.0,0.0,1.1895633,0.0,0.0,0.0,0.7507594,0.0,0.0,0.0,0.0,0.24712113,0.0,1.1330616,0.0,0.39603665,0.0,0.5964336,0.0,0.0,0.0,0.12299648,1.0092286,0.0,0.0,0.30220154,0.0,0.21226418,0.0012646914,1.4589413,0.0,0.6771246,0.025297094,0.0,0.0,0.0,0.0,0.0,0.07768761,0.0,0.0,0.0,0.0,0.0,0.0,0.07529435,0.0,0.0,0.1407949,0.11861522,0.0,0.0,0.0,0.070569135,0.0,0.0,0.21203513,0.20009229,0.0,0.098806664,0.0,0.0,0.0,0.0,1.0
0.0,0.28581128,0.22153859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9240095,0.0,0.08834201,0.0743176,0.28685248,0.0,0.0,0.014210899,0.0,0.0,0.0,0.0,0.38587153,0.0,0.18937464,0.5656728,0.0,0.17932959,0.021127358,0.24965565,0.0,0.0,0.40276554,0.6011997,0.0,0.0,0.45670247,0.7134111,0.0,0.6352269,0.0,0.19353515,0.0,0.2646141,0.4323772,0.0,0.3621199,0.0,0.0,0.0,0.0,0.0599101,0.0,0.009942393,0.013676867,0.0,0.401305,0.049725205,0.0,0.5899736,0.0,0.0,0.0,0.5251787,0.011460605,0.0,0.0,0.3645095,0.0,0.0,0.0,0.0,0.24931383,0.0,0.9909896,0.0,0.3453084,0.0,0.67862123,0.0,0.0,0.0665694,0.09344402,0.8062661,0.044990152,0.0,0.17466979,0.0,0.34170794,0.0,0.79359335,0.0,0.5881329,0.01661528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008608519,0.0,0.016656721,0.0,0.0,0.0,0.17712414,0.071882434,0.0,0.0,0.055464298,0.14254037,0.0,0.015022541,0.11757212,0.14205563,0.0,0.035714485,0.0,0.0,0.0002929469,0.0,1.0
0.0,0.039642394,0.30518568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49240863,0.0,0.15258706,0.04267353,0.2787009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178084,0.0,0.20117031,0.25532508,0.2065311,0.17335045,0.0,0.40077376,0.0,0.054777954,0.3520478,0.5169977,0.0,0.0,0.57988036,0.8154744,0.0,0.62160546,0.0,0.2879813,0.0,0.0,0.55919814,0.0,0.08898237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964509,0.0,0.0,0.18282439,0.0,0.0,0.0,1.0845265,0.13894926,0.0,0.0,0.6828072,0.0,0.0,0.0,0.0,0.19745934,0.0,0.98129827,0.0,0.14440727,0.0,0.97290164,0.0,0.0,0.36791146,0.26060584,0.757684,0.0,0.0,0.34967363,0.0,0.13480225,0.0054543465,1.3489342,0.0,0.55024624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045653254,0.0,0.0,0.060069285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680114,0.029757656,0.0,0.026288107,0.0,0.0,0.0,0.0,1.0
0.0,0.24512227,0.092786,0.0,0.0,0.0,0.021029063,0.017104289,0.0,0.016975023,0.0,0.0,0.0,0.8104054,0.0,0.12220524,0.036808744,0.114977926,0.0,0.015954886,0.006726682,0.01168277,0.0,0.0,0.01894164,0.40292835,0.0,0.013598973,0.5493319,0.09219432,0.3337502,0.0,0.40425476,0.0,0.0,0.31655738,0.5283371,0.0,0.0,0.4103002,0.74450517,0.0,0.6078774,0.0,0.22493178,0.0,0.23385528,0.3712712,0.0,0.37794858,0.0,0.0,0.0,0.0,0.102216475,0.0,0.018426687,0.047267534,0.0,0.443249,0.0026620617,0.0,0.30908513,0.0,0.0,0.0,0.61570233,0.06356106,0.0,0.0,0.29072377,0.0,0.0,0.0,0.0,0.3555501,0.0,0.7725775,0.0,0.21433565,0.0,0.80952823,0.0,0.0,0.18403697,0.08471215,0.7243993,0.058472786,0.0,0.42337734,0.0,0.27756816,0.03765223,0.9743866,0.0,0.45912597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008981153,0.0,0.03924664,0.0,0.0,0.0,0.19163671,0.16853216,0.0,0.0,0.14620873,0.21513453,0.0,0.03815247,0.09916465,0.1637913,0.0,0.0076473225,0.0,0.0,0.0030546673,0.0,1.0
0.0,0.0,0.7395949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615092,0.17260627,0.2947367,0.0,0.02190565,0.0,0.0,0.0,0.0,0.0,0.5612807,0.0,0.0704922,0.0,0.1068681,0.0,0.0,0.6124371,0.0,0.035565197,0.0,0.0,0.0,0.0,0.30017263,0.8610989,0.0,1.1652083,0.0,0.35902858,0.0,0.3859136,0.3511162,0.0,0.0367671,0.0,0.0,0.0,0.0,0.0,0.0,0.5646972,0.0,0.24535105,1.1046177,0.017285401,0.0,0.24861866,0.0,0.0,0.0,1.366894,0.0,0.0,0.029264107,0.8723021,0.0,0.0,0.0,0.0,0.21837033,0.0,0.8490931,0.0,0.14880288,0.0,0.6352954,0.1826907,0.0,0.49831572,0.009665016,0.853789,0.0045447573,0.0,0.12864137,0.0,0.01631696,0.0,0.88865,0.0,0.59878767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016568825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.3999747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12628472,0.0,0.22404818,0.015257375,0.31998393,0.0,0.0,0.12799843,0.0,0.1849168,0.0,0.0,0.53893775,0.0,0.045140177,0.0,0.033634305,0.0,0.0,0.5941633,0.0,0.0,0.010560691,0.2587551,0.0,0.0,0.4680962,1.0564947,0.0,1.102704,0.0,0.22734994,0.0,0.46865448,0.78848934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47187588,0.0,0.033249572,0.75965285,0.0,0.0,0.08087076,0.0,0.0,0.0,1.5919585,0.17832926,0.0,0.0,0.92766994,0.0,0.0,0.0,0.0,0.3095754,0.0,1.3485126,0.0,0.0,0.0,1.324198,0.00539279,0.0,0.60358524,0.17695585,0.84324217,0.0,0.0,0.2934105,0.0,0.0,0.0,1.0121162,0.0,0.9089637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08325696,0.0,0.08335972,0.0,0.0,0.0,0.05000149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19979437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.029970748,0.16302212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67538124,0.0,0.6762259,0.07775871,0.57304037,0.0,0.0017883182,0.0,0.0,0.00845774,0.0,0.0,0.47806588,0.0,0.3558328,0.11315799,0.0,0.0098202275,0.049053878,0.52618843,0.0,0.006085413,0.09792461,1.0252656,0.0,0.0,0.3747541,0.6572242,0.0,1.3722152,0.0,0.061592847,0.0,0.21363102,0.46009466,0.0,0.04379611,0.0,0.0,0.0,0.0,0.0,0.0,0.08611059,0.0,0.0,1.1347913,0.0,0.0,1.2492557,0.0,0.0,0.0,1.4071546,0.0,0.0,0.0,0.8584339,0.0,0.0,0.0,0.0,0.17889969,0.0,1.422197,0.0,0.54823613,0.0,1.0331441,0.0,0.0,0.11779982,0.015659621,1.0470276,0.0,0.0,0.11842684,0.0,0.2544956,0.0,1.2310208,0.0,0.7507012,0.032172337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13943474,0.0,0.0075994707,0.020416416,0.0,0.0,0.050819755,0.06606535,0.0,0.0,0.0,0.02286304,0.0,0.0,0.11710916,0.0,0.0,0.05867359,0.0,0.0,0.0,0.0,1.0
0.0,0.111588165,0.19807456,0.0,0.0,0.0,0.0,0.0033438466,0.0,0.0,0.0,0.0,0.0,0.8476258,0.0,0.07745023,0.008835894,0.1420586,0.0,0.0,0.024750283,0.0034395456,0.0,0.0,0.0,0.44339782,0.0,0.06208034,0.45182878,0.005583762,0.08962486,0.010549915,0.25430375,0.0,0.0,0.33538902,0.57881117,0.0,0.0,0.29162687,0.7727969,0.0,0.75325906,0.0,0.21013096,0.0,0.38216728,0.6860961,0.0,0.41670012,0.0,0.0,0.0,0.0,0.027168248,0.0,0.031261504,0.0,0.0,0.41319895,0.019487232,0.0,0.47569716,0.0,0.0,0.0,0.7725575,0.046835653,0.0,0.0,0.32067388,0.0,0.003162153,0.0,0.092565276,0.30230162,0.0,0.907788,0.0,0.34677556,0.0,0.89487386,0.0,0.0,0.3712762,0.02283179,0.5254675,0.004829131,0.0,0.2076842,0.0,0.28014672,0.023983851,0.719516,0.0,0.63263524,0.011431307,0.0,0.0020353496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051921275,0.0,0.104359776,0.0,0.0,0.0,0.09153877,0.058858596,0.0,0.0,0.0,0.36030948,0.0,0.24635097,0.31339273,0.043245934,0.0,0.06506612,0.0,0.0,0.06830568,0.0,1.0
0.0,0.13289525,0.27615744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29824984,0.0,0.40849876,0.2767344,0.34468693,0.0,0.0,0.0,0.35252264,0.0,0.0,0.0,0.4883412,0.18989797,0.30837095,0.7046682,0.21641642,0.67837715,0.0,0.5656019,0.0,0.1547978,0.3997837,0.28933597,0.0,0.0,0.44916868,0.36628836,0.0,0.11817102,0.0,0.2580577,0.0,0.0,0.0376741,0.0,0.27588284,0.0,0.0,0.0,0.0,0.024963915,0.0,0.0,0.17670998,0.0,0.38099858,0.007218331,0.0,0.05433263,0.0,0.0,0.0,0.20948486,0.42125237,0.0,0.0,0.083122544,0.0,0.0,0.0,0.03974822,0.24201044,0.0,0.19783223,0.0,0.07157466,0.0,0.93062,0.0,0.0,0.29877937,0.26970196,0.7581121,0.32110652,0.16672134,0.5682254,0.0,0.2348911,0.0,1.6214535,0.0,0.4345048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337732,0.0,0.0,0.0,0.010500021,0.0,0.0,0.0,0.0,0.0,0.0,0.056564644,0.36946693,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.042078674,0.3577687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7748695,0.0,0.45544362,0.29812387,0.49445963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61553514,0.0,0.1637604,0.30247277,0.122538105,0.25754434,0.0,0.38782492,0.0,0.11111821,0.27498204,0.58819836,0.0,0.0,0.41603434,0.68883574,0.0,0.7308679,0.0,0.09137572,0.0,0.022064924,0.44932482,0.0,0.021737754,0.0,0.0,0.0,0.0,0.1540842,0.0,0.0,0.0,0.0,0.40953973,0.005486995,0.0,0.45837662,0.0,0.0,0.0,0.68506086,0.059599772,0.0,0.0,0.5011187,0.0,0.0,0.0,0.0,0.17461428,0.0,0.95195055,0.0,0.38148916,0.0,0.77376777,0.0,0.0,0.21161875,0.0,0.87106705,0.08044795,0.0,0.26878154,0.0,0.40802717,0.0,1.0448766,0.0,0.53018576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030803174,0.0,0.0,0.0,0.0,0.0,0.19300717,0.12881806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.20554379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78531015,0.0,0.15022177,0.21798362,0.16013986,0.0,0.0,0.014367312,0.0,0.0,0.0,0.0,0.47014126,0.0,0.25871137,0.65401524,0.0,4.851073e-05,0.0,0.25768703,0.0,0.08770251,0.52427804,0.5190096,0.0,0.0,0.8294282,0.72870064,0.0,0.4458181,0.0,0.2865371,0.0,0.09564501,0.2085967,0.0,0.22053196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506237,0.0,0.0,0.0,0.0,0.0,0.0,1.0047,0.106714845,0.0,0.0,0.63479716,0.0,0.0,0.0,0.0,0.43516466,0.0,0.74651355,0.0,0.17249367,0.0,0.51761854,0.0,0.0,0.0,0.5435663,1.1029923,0.20652738,0.0,0.43015122,0.0,0.0,0.0,1.2917929,0.0,0.6683946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12726429,0.0,0.0,0.0,0.17837289,0.0,0.0,0.0,0.14285883,0.0,0.0,0.0,0.0,0.6819669,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.19239333,0.2528461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548159,0.0,0.4605295,0.27573496,0.28806922,0.0,0.0,0.0,0.20243487,0.0,0.0,0.0,0.5857934,0.0,0.2988447,0.2760241,0.3594351,0.39087442,0.0,0.5920875,0.0,0.17102283,0.34458372,0.34896737,0.0,0.0,0.63113534,0.75179,0.0,0.37765574,0.0,0.4457703,0.0,0.0,0.15047008,0.0,0.075536005,0.0,0.0,0.0,0.0,0.0019595623,0.0,0.0,0.16020456,0.0,0.7651948,0.004287526,0.0,0.22307998,0.0,0.0,0.0,0.72632563,0.13085218,0.0,0.0,0.51114786,0.0,0.0,0.0,0.011946898,0.33732355,0.0,0.54888284,0.0,0.11277857,0.0,0.8044212,0.0,0.0,0.11279121,0.20014344,1.0544147,0.19794789,0.12738559,0.3206026,0.0,0.003495369,0.0,1.3068235,0.0,0.20953321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06597361,0.0,0.0,0.0,0.016235165,0.0,0.0,0.0,0.0,0.0,0.0,0.15485013,0.40257972,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.14565352,0.19822815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62305164,0.0,0.34475255,0.2096326,0.30957174,0.0,0.0,0.12812836,0.15916313,0.0,0.0,0.0,0.47032148,0.0,0.1665076,0.6798045,0.24639955,0.49774298,0.0,0.56710833,0.0,0.20752683,0.3739199,0.3420248,0.0,0.0,0.37917218,0.30528015,0.0,0.33663377,0.0,0.2342628,0.0,0.0,0.08357641,0.0,0.2509315,0.0,0.0,0.0,0.0,0.09604812,0.0,0.0,0.20291373,0.0,0.3260532,0.07505739,0.0,0.3839478,0.0,0.0,0.0,0.19173765,0.21973515,0.0,0.0,0.100535415,0.0,0.0,0.0,0.0,0.28833506,0.0,0.4552202,0.0,0.28828096,0.0,0.72867185,0.0,0.0,0.30283237,0.12237468,0.78326404,0.2573685,0.11866775,0.4502944,0.0,0.3230498,0.0,1.3042797,0.0,0.5070375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12088901,0.0,0.0,0.0725432,0.0,0.0,0.09080305,0.20515516,0.0,0.0,0.0,0.0,0.0,0.0,0.089782424,0.37732178,0.0,0.0,0.0,0.0,0.0,0.0,1.0
